;datetime;nom_ferie
10;2024-12-25;Jour de Noël
11;2025-01-01;1er janvier
12;2025-04-21;Lundi de Pâques
13;2025-05-01;1er mai
14;2025-05-08;8 mai
15;2025-05-29;Ascension
16;2025-06-09;Lundi de Pentecôte
17;2025-07-14;14 juillet
18;2025-08-15;Assomption
19;2025-11-01;Toussaint
20;2025-11-11;11 novembre
