;date;nom_ferie
0;2025-01-01;1er janvier
1;2025-04-21;Lundi de Pâques
2;2025-05-01;1er mai
3;2025-05-08;8 mai
4;2025-05-29;Ascension
5;2025-06-09;Lundi de Pentecôte
6;2025-07-14;14 juillet
7;2025-08-15;Assomption
8;2025-11-01;Toussaint
9;2025-11-11;11 novembre
10;2025-12-25;Jour de Noël
