,date,nom_ferie
0,2024-01-01,1er janvier
1,2024-04-01,Lundi de Pâques
2,2024-05-01,1er mai
3,2024-05-08,8 mai
4,2024-05-09,Ascension
5,2024-05-20,Lundi de Pentecôte
6,2024-07-14,14 juillet
7,2024-08-15,Assomption
8,2024-11-01,Toussaint
9,2024-11-11,11 novembre
10,2024-12-25,Jour de Noël
